language,repo,target,success,elapsed_ms,exit_code,note
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:abbreviate,true,599.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:abbreviateMiddle,true,597.04,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:appendIfMissing,true,603.78,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:appendIfMissingIgnoreCase,true,610.73,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:capacity,true,593.35,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:capitalize,true,594.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:center,true,610.24,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:center,true,631.24,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:center,true,617.95,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:chomp,true,627.64,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:chomp,true,627.36,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:chop,true,676.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:compare,true,634.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:compare,true,603.42,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:compareIgnoreCase,true,628.47,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:compareIgnoreCase,true,618.19,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:contains,true,640.79,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:contains,true,625.64,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsAny,true,633.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsAny,true,643.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsAny,true,621.69,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsAnyIgnoreCase,true,621.81,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsIgnoreCase,true,613.16,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsNone,true,622.02,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsNone,true,622.24,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsOnly,true,657.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsOnly,true,635.08,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:containsWhitespace,true,649.75,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:convertRemainingAccentCharacters,true,645.46,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:countMatches,true,634.33,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:countMatches,true,697.75,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:defaultIfBlank,true,658.99,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:defaultIfEmpty,true,617.48,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:defaultString,true,614.53,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:defaultString,true,610.08,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:deleteWhitespace,true,618.69,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:difference,true,649.32,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:endsWith,true,613.06,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:endsWithAny,true,610.19,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:endsWithIgnoreCase,true,629.26,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:equals,true,621.10,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:equalsAny,true,607.89,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:equalsAnyIgnoreCase,true,629.41,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:equalsIgnoreCase,true,640.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:firstNonBlank,true,639.36,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:firstNonEmpty,true,637.63,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getBytes,true,630.27,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getBytes,true,685.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getCommonPrefix,true,638.58,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getDigits,true,636.64,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getFuzzyDistance,true,609.18,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getIfBlank,true,602.17,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getIfEmpty,true,606.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getJaroWinklerDistance,true,589.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getLevenshteinDistance,true,606.73,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:getLevenshteinDistance,true,598.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOf,true,611.41,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOf,true,614.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOf,true,612.43,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOf,true,617.09,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAny,true,627.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAny,true,612.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAny,true,636.10,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAny,true,612.45,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAnyBut,true,650.27,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfAnyBut,true,653.02,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfDifference,true,634.38,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfDifference,true,640.87,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfIgnoreCase,true,645.20,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:indexOfIgnoreCase,true,618.32,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAllBlank,true,629.28,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAllEmpty,true,588.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAllLowerCase,true,623.26,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAllUpperCase,true,633.05,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAlpha,true,636.84,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAlphanumeric,true,634.78,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAlphanumericSpace,true,635.33,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAlphaSpace,true,621.58,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAnyBlank,true,647.34,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAnyEmpty,true,618.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isAsciiPrintable,true,638.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isBlank,true,629.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isEmpty,true,637.15,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isMixedCase,true,629.59,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNoneBlank,true,637.99,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNoneEmpty,true,618.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNotBlank,true,627.57,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNotEmpty,true,622.48,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNumeric,true,612.87,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isNumericSpace,true,646.08,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:isWhitespace,true,639.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,631.51,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,642.17,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,647.14,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,670.81,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,621.58,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,637.61,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,643.00,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,686.10,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,643.68,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,628.99,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,650.18,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,655.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,632.27,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,625.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,634.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,666.93,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,655.04,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,693.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,667.49,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,675.81,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,633.38,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,623.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,624.91,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,651.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,631.74,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,668.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:join,true,623.89,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:joinWith,true,632.04,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOf,true,633.99,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOf,true,621.51,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOf,true,622.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOf,true,623.69,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOfAny,true,618.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOfIgnoreCase,true,622.34,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastIndexOfIgnoreCase,true,606.57,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lastOrdinalIndexOf,true,616.85,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:left,true,610.74,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:leftPad,true,609.25,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:leftPad,true,603.50,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:leftPad,true,585.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:length,true,599.41,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lowerCase,true,594.14,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:lowerCase,true,594.14,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:matches,true,631.16,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:mid,true,612.57,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:normalizeSpace,true,623.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:ordinalIndexOf,true,641.42,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:ordinalIndexOf,true,619.97,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:overlay,true,613.58,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:prependIfMissing,true,648.55,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:prependIfMissingIgnoreCase,true,624.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:remove,true,619.10,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:remove,true,619.13,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeAll,true,671.27,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeEnd,true,602.59,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeEndIgnoreCase,true,641.20,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeFirst,true,632.99,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeIgnoreCase,true,591.75,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removePattern,true,617.98,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeStart,true,630.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeStart,true,593.33,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:removeStartIgnoreCase,true,620.67,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:repeat,true,608.26,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:repeat,true,604.85,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:repeat,true,649.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replace,true,619.78,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replace,true,601.89,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceAll,true,608.62,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceChars,true,626.86,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceChars,true,592.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceEach,true,599.12,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceEach,true,602.19,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceEachRepeatedly,true,611.20,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceFirst,true,639.92,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceIgnoreCase,true,627.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceIgnoreCase,true,680.79,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceOnce,true,619.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replaceOnceIgnoreCase,true,625.30,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:replacePattern,true,609.90,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:reverse,true,626.47,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:reverseDelimited,true,627.62,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:right,true,605.16,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:rightPad,true,637.46,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:rightPad,true,649.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:rightPad,true,619.07,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:rotate,true,612.04,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:split,true,599.19,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:split,true,605.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:split,true,625.82,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:split,true,607.09,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByCharacterType,true,623.74,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByCharacterType,true,619.17,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByCharacterTypeCamelCase,true,628.15,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByWholeSeparator,true,644.11,0,
